exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
MCX,213839,2020-01-29,54742791,PE,0.0,1,,MCX-OPT,36100.0,0.5,GOLD20JAN36100PE
MCX,213838,2020-01-29,54742535,CE,0.0,1,,MCX-OPT,36100.0,0.5,GOLD20JAN36100CE
MCX,213837,2020-01-29,54742279,PE,0.0,1,,MCX-OPT,36000.0,0.5,GOLD20JAN36000PE
MCX,213836,2020-01-29,54742023,CE,0.0,1,,MCX-OPT,36000.0,0.5,GOLD20JAN36000CE
MCX,213832,2020-01-29,54740999,CE,0.0,1,,MCX-OPT,35800.0,0.5,GOLD20JAN35800CE
MCX,213831,2020-01-29,54740743,PE,0.0,1,,MCX-OPT,35700.0,0.5,GOLD20JAN35700PE
MCX,213830,2020-01-29,54740487,CE,0.0,1,,MCX-OPT,35700.0,0.5,GOLD20JAN35700CE
MCX,213829,2020-01-29,54740231,PE,0.0,1,,MCX-OPT,35600.0,0.5,GOLD20JAN35600PE
MCX,213828,2020-01-29,54739975,CE,0.0,1,,MCX-OPT,35600.0,0.5,GOLD20JAN35600CE
MCX,213802,2020-01-29,54733319,PE,0.0,1,,MCX-OPT,35500.0,0.5,GOLD20JAN35500PE
MCX,213801,2020-01-29,54733063,CE,0.0,1,,MCX-OPT,35500.0,0.5,GOLD20JAN35500CE
MCX,213800,2020-01-29,54732807,PE,0.0,1,,MCX-OPT,35400.0,0.5,GOLD20JAN35400PE
MCX,213799,2020-01-29,54732551,CE,0.0,1,,MCX-OPT,35400.0,0.5,GOLD20JAN35400CE
MCX,213798,2020-01-29,54732295,PE,0.0,1,,MCX-OPT,35300.0,0.5,GOLD20JAN35300PE
MCX,213797,2020-01-29,54732039,CE,0.0,1,,MCX-OPT,35300.0,0.5,GOLD20JAN35300CE
MCX,213796,2020-01-29,54731783,PE,0.0,1,,MCX-OPT,35200.0,0.5,GOLD20JAN35200PE
MCX,213795,2020-01-29,54731527,CE,0.0,1,,MCX-OPT,35200.0,0.5,GOLD20JAN35200CE
MCX,213794,2020-01-29,54731271,PE,0.0,1,,MCX-OPT,35100.0,0.5,GOLD20JAN35100PE
MCX,213793,2020-01-29,54731015,CE,0.0,1,,MCX-OPT,35100.0,0.5,GOLD20JAN35100CE
MCX,213792,2020-01-29,54730759,PE,0.0,1,,MCX-OPT,35000.0,0.5,GOLD20JAN35000PE
MCX,213791,2020-01-29,54730503,CE,0.0,1,,MCX-OPT,35000.0,0.5,GOLD20JAN35000CE
MCX,213790,2020-01-29,54730247,PE,0.0,1,,MCX-OPT,34900.0,0.5,GOLD20JAN34900PE
MCX,213789,2020-01-29,54729991,CE,0.0,1,,MCX-OPT,34900.0,0.5,GOLD20JAN34900CE
MCX,213788,2020-01-29,54729735,PE,0.0,1,,MCX-OPT,34800.0,0.5,GOLD20JAN34800PE
MCX,216334,2020-04-28,55381511,PE,0.0,1,,MCX-OPT,51250.0,0.5,SILVER20APR51250PE
MCX,213787,2020-01-29,54729479,CE,0.0,1,,MCX-OPT,34800.0,0.5,GOLD20JAN34800CE
MCX,213786,2020-01-29,54729223,PE,0.0,1,,MCX-OPT,34700.0,0.5,GOLD20JAN34700PE
MCX,213785,2020-01-29,54728967,CE,0.0,1,,MCX-OPT,34700.0,0.5,GOLD20JAN34700CE
MCX,213784,2020-01-29,54728711,PE,0.0,1,,MCX-OPT,34600.0,0.5,GOLD20JAN34600PE
MCX,213783,2020-01-29,54728455,CE,0.0,1,,MCX-OPT,34600.0,0.5,GOLD20JAN34600CE
MCX,213782,2020-01-29,54728199,PE,0.0,1,,MCX-OPT,34500.0,0.5,GOLD20JAN34500PE
MCX,213780,2020-01-29,54727687,PE,0.0,1,,MCX-OPT,34400.0,0.5,GOLD20JAN34400PE
MCX,213779,2020-01-29,54727431,CE,0.0,1,,MCX-OPT,34400.0,0.5,GOLD20JAN34400CE
MCX,213778,2020-01-29,54727175,PE,0.0,1,,MCX-OPT,34300.0,0.5,GOLD20JAN34300PE
MCX,213777,2020-01-29,54726919,CE,0.0,1,,MCX-OPT,34300.0,0.5,GOLD20JAN34300CE
MCX,213776,2020-01-29,54726663,PE,0.0,1,,MCX-OPT,34200.0,0.5,GOLD20JAN34200PE
MCX,213775,2020-01-29,54726407,CE,0.0,1,,MCX-OPT,34200.0,0.5,GOLD20JAN34200CE
MCX,213774,2020-01-29,54726151,PE,0.0,1,,MCX-OPT,34100.0,0.5,GOLD20JAN34100PE
MCX,213773,2020-01-29,54725895,CE,0.0,1,,MCX-OPT,34100.0,0.5,GOLD20JAN34100CE
MCX,213772,2020-01-29,54725639,PE,0.0,1,,MCX-OPT,34000.0,0.5,GOLD20JAN34000PE
MCX,213770,2020-01-29,54725127,PE,0.0,1,,MCX-OPT,33900.0,0.5,GOLD20JAN33900PE
MCX,213769,2020-01-29,54724871,CE,0.0,1,,MCX-OPT,33900.0,0.5,GOLD20JAN33900CE
MCX,213768,2020-01-29,54724615,PE,0.0,1,,MCX-OPT,33800.0,0.5,GOLD20JAN33800PE
MCX,216019,2020-04-28,55300871,PE,0.0,1,,MCX-OPT,49250.0,0.5,SILVER20APR49250PE
MCX,213767,2020-01-29,54724359,CE,0.0,1,,MCX-OPT,33800.0,0.5,GOLD20JAN33800CE
MCX,213766,2020-01-29,54724103,PE,0.0,1,,MCX-OPT,33700.0,0.5,GOLD20JAN33700PE
MCX,213765,2020-01-29,54723847,CE,0.0,1,,MCX-OPT,33700.0,0.5,GOLD20JAN33700CE
MCX,213764,2020-01-29,54723591,PE,0.0,1,,MCX-OPT,33600.0,0.5,GOLD20JAN33600PE
MCX,213763,2020-01-29,54723335,CE,0.0,1,,MCX-OPT,33600.0,0.5,GOLD20JAN33600CE
MCX,213762,2020-01-29,54723079,PE,0.0,1,,MCX-OPT,33500.0,0.5,GOLD20JAN33500PE
MCX,213761,2020-01-29,54722823,CE,0.0,1,,MCX-OPT,33500.0,0.5,GOLD20JAN33500CE
MCX,213760,2020-01-29,54722567,PE,0.0,1,,MCX-OPT,33400.0,0.5,GOLD20JAN33400PE
MCX,213759,2020-01-29,54722311,CE,0.0,1,,MCX-OPT,33400.0,0.5,GOLD20JAN33400CE
MCX,213758,2020-01-29,54722055,PE,0.0,1,,MCX-OPT,33300.0,0.5,GOLD20JAN33300PE
MCX,213757,2020-01-29,54721799,CE,0.0,1,,MCX-OPT,33300.0,0.5,GOLD20JAN33300CE
MCX,213756,2020-01-29,54721543,PE,0.0,1,,MCX-OPT,33200.0,0.5,GOLD20JAN33200PE
MCX,213755,2020-01-29,54721287,CE,0.0,1,,MCX-OPT,33200.0,0.5,GOLD20JAN33200CE
MCX,213754,2020-01-29,54721031,PE,0.0,1,,MCX-OPT,33100.0,0.5,GOLD20JAN33100PE
MCX,213753,2020-01-29,54720775,CE,0.0,1,,MCX-OPT,33100.0,0.5,GOLD20JAN33100CE
MCX,213752,2020-01-29,54720519,PE,0.0,1,,MCX-OPT,33000.0,0.5,GOLD20JAN33000PE
MCX,213751,2020-01-29,54720263,CE,0.0,1,,MCX-OPT,33000.0,0.5,GOLD20JAN33000CE
MCX,213750,2020-01-29,54720007,PE,0.0,1,,MCX-OPT,32900.0,0.5,GOLD20JAN32900PE
MCX,213749,2020-01-29,54719751,CE,0.0,1,,MCX-OPT,32900.0,0.5,GOLD20JAN32900CE
MCX,213748,2020-01-29,54719495,PE,0.0,1,,MCX-OPT,32800.0,0.5,GOLD20JAN32800PE
MCX,213746,2020-01-29,54718983,PE,0.0,1,,MCX-OPT,32700.0,0.5,GOLD20JAN32700PE
MCX,213745,2020-01-29,54718727,CE,0.0,1,,MCX-OPT,32700.0,0.5,GOLD20JAN32700CE
MCX,213744,2020-01-29,54718471,PE,0.0,1,,MCX-OPT,32600.0,0.5,GOLD20JAN32600PE
MCX,213743,2020-01-29,54718215,CE,0.0,1,,MCX-OPT,32600.0,0.5,GOLD20JAN32600CE
MCX,213742,2020-01-29,54717959,PE,0.0,1,,MCX-OPT,32500.0,0.5,GOLD20JAN32500PE
MCX,213741,2020-01-29,54717703,CE,0.0,1,,MCX-OPT,32500.0,0.5,GOLD20JAN32500CE
MCX,213983,2020-01-29,54779655,PE,0.0,1,,MCX-OPT,32400.0,0.5,GOLD20JAN32400PE
MCX,213982,2020-01-29,54779399,CE,0.0,1,,MCX-OPT,32400.0,0.5,GOLD20JAN32400CE
MCX,213991,2020-01-29,54781703,PE,0.0,1,,MCX-OPT,32300.0,0.5,GOLD20JAN32300PE
MCX,213990,2020-01-29,54781447,CE,0.0,1,,MCX-OPT,32300.0,0.5,GOLD20JAN32300CE
MCX,213989,2020-01-29,54781191,PE,0.0,1,,MCX-OPT,32200.0,0.5,GOLD20JAN32200PE
MCX,213988,2020-01-29,54780935,CE,0.0,1,,MCX-OPT,32200.0,0.5,GOLD20JAN32200CE
MCX,213987,2020-01-29,54780679,PE,0.0,1,,MCX-OPT,32100.0,0.5,GOLD20JAN32100PE
MCX,213986,2020-01-29,54780423,CE,0.0,1,,MCX-OPT,32100.0,0.5,GOLD20JAN32100CE
MCX,214002,2020-01-29,54784519,PE,0.0,1,,MCX-OPT,32000.0,0.5,GOLD20JAN32000PE
MCX,214001,2020-01-29,54784263,CE,0.0,1,,MCX-OPT,32000.0,0.5,GOLD20JAN32000CE
MCX,214000,2020-01-29,54784007,PE,0.0,1,,MCX-OPT,31900.0,0.5,GOLD20JAN31900PE
MCX,213999,2020-01-29,54783751,CE,0.0,1,,MCX-OPT,31900.0,0.5,GOLD20JAN31900CE
MCX,213998,2020-01-29,54783495,PE,0.0,1,,MCX-OPT,31800.0,0.5,GOLD20JAN31800PE
MCX,213997,2020-01-29,54783239,CE,0.0,1,,MCX-OPT,31800.0,0.5,GOLD20JAN31800CE
MCX,214004,2020-01-29,54785031,PE,0.0,1,,MCX-OPT,31700.0,0.5,GOLD20JAN31700PE
MCX,214003,2020-01-29,54784775,CE,0.0,1,,MCX-OPT,31700.0,0.5,GOLD20JAN31700CE
MCX,214010,2020-01-29,54786567,PE,0.0,1,,MCX-OPT,31600.0,0.5,GOLD20JAN31600PE
MCX,214009,2020-01-29,54786311,CE,0.0,1,,MCX-OPT,31600.0,0.5,GOLD20JAN31600CE
MCX,214020,2020-01-29,54789127,PE,0.0,1,,MCX-OPT,31500.0,0.5,GOLD20JAN31500PE
MCX,214019,2020-01-29,54788871,CE,0.0,1,,MCX-OPT,31500.0,0.5,GOLD20JAN31500CE
MCX,214069,2020-01-29,54801671,PE,0.0,1,,MCX-OPT,31400.0,0.5,GOLD20JAN31400PE
MCX,214068,2020-01-29,54801415,CE,0.0,1,,MCX-OPT,31400.0,0.5,GOLD20JAN31400CE
MCX,214067,2020-01-29,54801159,PE,0.0,1,,MCX-OPT,31300.0,0.5,GOLD20JAN31300PE
MCX,214066,2020-01-29,54800903,CE,0.0,1,,MCX-OPT,31300.0,0.5,GOLD20JAN31300CE
MCX,214122,2020-01-29,54815239,PE,0.0,1,,MCX-OPT,31200.0,0.5,GOLD20JAN31200PE
MCX,214121,2020-01-29,54814983,CE,0.0,1,,MCX-OPT,31200.0,0.5,GOLD20JAN31200CE
MCX,214226,2020-01-29,54841863,PE,0.0,1,,MCX-OPT,31100.0,0.5,GOLD20JAN31100PE
MCX,214225,2020-01-29,54841607,CE,0.0,1,,MCX-OPT,31100.0,0.5,GOLD20JAN31100CE
MCX,214224,2020-01-29,54841351,PE,0.0,1,,MCX-OPT,31000.0,0.5,GOLD20JAN31000PE
MCX,214223,2020-01-29,54841095,CE,0.0,1,,MCX-OPT,31000.0,0.5,GOLD20JAN31000CE
MCX,214222,2020-01-29,54840839,PE,0.0,1,,MCX-OPT,30900.0,0.5,GOLD20JAN30900PE
MCX,214221,2020-01-29,54840583,CE,0.0,1,,MCX-OPT,30900.0,0.5,GOLD20JAN30900CE
MCX,214220,2020-01-29,54840327,PE,0.0,1,,MCX-OPT,30800.0,0.5,GOLD20JAN30800PE
MCX,214219,2020-01-29,54840071,CE,0.0,1,,MCX-OPT,30800.0,0.5,GOLD20JAN30800CE
MCX,214218,2020-01-29,54839815,PE,0.0,1,,MCX-OPT,30700.0,0.5,GOLD20JAN30700PE
MCX,214217,2020-01-29,54839559,CE,0.0,1,,MCX-OPT,30700.0,0.5,GOLD20JAN30700CE
MCX,214216,2020-01-29,54839303,PE,0.0,1,,MCX-OPT,30600.0,0.5,GOLD20JAN30600PE
MCX,214213,2020-01-29,54838535,CE,0.0,1,,MCX-OPT,30500.0,0.5,GOLD20JAN30500CE
MCX,214212,2020-01-29,54838279,PE,0.0,1,,MCX-OPT,30400.0,0.5,GOLD20JAN30400PE
MCX,214211,2020-01-29,54838023,CE,0.0,1,,MCX-OPT,30400.0,0.5,GOLD20JAN30400CE
MCX,216639,2019-11-27,55459591,CE,0.0,1,,MCX-OPT,41900.0,0.5,GOLD19NOV41900CE
MCX,216638,2019-11-27,55459335,PE,0.0,1,,MCX-OPT,41800.0,0.5,GOLD19NOV41800PE
MCX,216637,2019-11-27,55459079,CE,0.0,1,,MCX-OPT,41800.0,0.5,GOLD19NOV41800CE
MCX,216574,2019-11-27,55442951,PE,0.0,1,,MCX-OPT,41700.0,0.5,GOLD19NOV41700PE
MCX,216573,2019-11-27,55442695,CE,0.0,1,,MCX-OPT,41700.0,0.5,GOLD19NOV41700CE
MCX,216572,2019-11-27,55442439,PE,0.0,1,,MCX-OPT,41600.0,0.5,GOLD19NOV41600PE
MCX,216571,2019-11-27,55442183,CE,0.0,1,,MCX-OPT,41600.0,0.5,GOLD19NOV41600CE
MCX,216570,2019-11-27,55441927,PE,0.0,1,,MCX-OPT,41500.0,0.5,GOLD19NOV41500PE
MCX,216569,2019-11-27,55441671,CE,0.0,1,,MCX-OPT,41500.0,0.5,GOLD19NOV41500CE
MCX,216568,2019-11-27,55441415,PE,0.0,1,,MCX-OPT,41400.0,0.5,GOLD19NOV41400PE
MCX,216567,2019-11-27,55441159,CE,0.0,1,,MCX-OPT,41400.0,0.5,GOLD19NOV41400CE
MCX,216419,2019-11-27,55403271,PE,0.0,1,,MCX-OPT,41300.0,0.5,GOLD19NOV41300PE
MCX,216418,2019-11-27,55403015,CE,0.0,1,,MCX-OPT,41300.0,0.5,GOLD19NOV41300CE
MCX,216417,2019-11-27,55402759,PE,0.0,1,,MCX-OPT,41200.0,0.5,GOLD19NOV41200PE
MCX,216416,2019-11-27,55402503,CE,0.0,1,,MCX-OPT,41200.0,0.5,GOLD19NOV41200CE
MCX,216375,2019-11-27,55392007,PE,0.0,1,,MCX-OPT,41100.0,0.5,GOLD19NOV41100PE
MCX,216374,2019-11-27,55391751,CE,0.0,1,,MCX-OPT,41100.0,0.5,GOLD19NOV41100CE
MCX,216373,2019-11-27,55391495,PE,0.0,1,,MCX-OPT,41000.0,0.5,GOLD19NOV41000PE
MCX,216372,2019-11-27,55391239,CE,0.0,1,,MCX-OPT,41000.0,0.5,GOLD19NOV41000CE
MCX,216316,2019-11-27,55376903,PE,0.0,1,,MCX-OPT,40900.0,0.5,GOLD19NOV40900PE
MCX,216315,2019-11-27,55376647,CE,0.0,1,,MCX-OPT,40900.0,0.5,GOLD19NOV40900CE
MCX,216276,2019-11-27,55366663,PE,0.0,1,,MCX-OPT,40800.0,0.5,GOLD19NOV40800PE
MCX,216275,2019-11-27,55366407,CE,0.0,1,,MCX-OPT,40800.0,0.5,GOLD19NOV40800CE
MCX,216274,2019-11-27,55366151,PE,0.0,1,,MCX-OPT,40700.0,0.5,GOLD19NOV40700PE
MCX,216273,2019-11-27,55365895,CE,0.0,1,,MCX-OPT,40700.0,0.5,GOLD19NOV40700CE
MCX,216272,2019-11-27,55365639,PE,0.0,1,,MCX-OPT,40600.0,0.5,GOLD19NOV40600PE
MCX,216271,2019-11-27,55365383,CE,0.0,1,,MCX-OPT,40600.0,0.5,GOLD19NOV40600CE
MCX,216270,2019-11-27,55365127,PE,0.0,1,,MCX-OPT,40500.0,0.5,GOLD19NOV40500PE
MCX,216269,2019-11-27,55364871,CE,0.0,1,,MCX-OPT,40500.0,0.5,GOLD19NOV40500CE
MCX,216097,2019-11-27,55320839,PE,0.0,1,,MCX-OPT,40400.0,0.5,GOLD19NOV40400PE
MCX,216096,2019-11-27,55320583,CE,0.0,1,,MCX-OPT,40400.0,0.5,GOLD19NOV40400CE
MCX,215957,2019-11-27,55284999,PE,0.0,1,,MCX-OPT,40300.0,0.5,GOLD19NOV40300PE
MCX,215956,2019-11-27,55284743,CE,0.0,1,,MCX-OPT,40300.0,0.5,GOLD19NOV40300CE
MCX,215955,2019-11-27,55284487,PE,0.0,1,,MCX-OPT,40200.0,0.5,GOLD19NOV40200PE
MCX,215954,2019-11-27,55284231,CE,0.0,1,,MCX-OPT,40200.0,0.5,GOLD19NOV40200CE
MCX,216744,2020-08-26,55486471,CE,0.0,1,,MCX-OPT,48250.0,0.5,SILVER20AUG48250CE
MCX,216743,2020-08-26,55486215,PE,0.0,1,,MCX-OPT,48000.0,0.5,SILVER20AUG48000PE
MCX,216742,2020-08-26,55485959,CE,0.0,1,,MCX-OPT,48000.0,0.5,SILVER20AUG48000CE
MCX,217024,2020-09-23,55558151,PE,0.0,1,,MCX-OPT,38300.0,0.5,GOLD20SEP38300PE
MCX,217023,2020-09-23,55557895,CE,0.0,1,,MCX-OPT,38300.0,0.5,GOLD20SEP38300CE
MCX,217022,2020-09-23,55557639,PE,0.0,1,,MCX-OPT,38200.0,0.5,GOLD20SEP38200PE
MCX,217021,2020-09-23,55557383,CE,0.0,1,,MCX-OPT,38200.0,0.5,GOLD20SEP38200CE
MCX,217020,2020-09-23,55557127,PE,0.0,1,,MCX-OPT,38100.0,0.5,GOLD20SEP38100PE
MCX,217019,2020-09-23,55556871,CE,0.0,1,,MCX-OPT,38100.0,0.5,GOLD20SEP38100CE
MCX,217018,2020-09-23,55556615,PE,0.0,1,,MCX-OPT,38000.0,0.5,GOLD20SEP38000PE
MCX,217017,2020-09-23,55556359,CE,0.0,1,,MCX-OPT,38000.0,0.5,GOLD20SEP38000CE
MCX,217089,2020-09-23,55574791,PE,0.0,1,,MCX-OPT,37900.0,0.5,GOLD20SEP37900PE
MCX,217088,2020-09-23,55574535,CE,0.0,1,,MCX-OPT,37900.0,0.5,GOLD20SEP37900CE
MCX,217087,2020-09-23,55574279,PE,0.0,1,,MCX-OPT,37800.0,0.5,GOLD20SEP37800PE
MCX,217086,2020-09-23,55574023,CE,0.0,1,,MCX-OPT,37800.0,0.5,GOLD20SEP37800CE
MCX,217085,2020-09-23,55573767,PE,0.0,1,,MCX-OPT,37700.0,0.5,GOLD20SEP37700PE
MCX,217084,2020-09-23,55573511,CE,0.0,1,,MCX-OPT,37700.0,0.5,GOLD20SEP37700CE
MCX,217164,2020-09-23,55593991,PE,0.0,1,,MCX-OPT,37600.0,0.5,GOLD20SEP37600PE
MCX,217163,2020-09-23,55593735,CE,0.0,1,,MCX-OPT,37600.0,0.5,GOLD20SEP37600CE
MCX,217162,2020-09-23,55593479,PE,0.0,1,,MCX-OPT,37500.0,0.5,GOLD20SEP37500PE
MCX,217161,2020-09-23,55593223,CE,0.0,1,,MCX-OPT,37500.0,0.5,GOLD20SEP37500CE
MCX,216678,2020-05-27,55469575,PE,0.0,1,,MCX-OPT,43500.0,0.5,GOLD20MAY43500PE
MCX,216677,2020-05-27,55469319,CE,0.0,1,,MCX-OPT,43500.0,0.5,GOLD20MAY43500CE
MCX,216676,2020-05-27,55469063,PE,0.0,1,,MCX-OPT,43400.0,0.5,GOLD20MAY43400PE
MCX,216675,2020-05-27,55468807,CE,0.0,1,,MCX-OPT,43400.0,0.5,GOLD20MAY43400CE
MCX,216674,2020-05-27,55468551,PE,0.0,1,,MCX-OPT,43300.0,0.5,GOLD20MAY43300PE
MCX,216673,2020-05-27,55468295,CE,0.0,1,,MCX-OPT,43300.0,0.5,GOLD20MAY43300CE
MCX,216672,2020-05-27,55468039,PE,0.0,1,,MCX-OPT,43200.0,0.5,GOLD20MAY43200PE
MCX,216671,2020-05-27,55467783,CE,0.0,1,,MCX-OPT,43200.0,0.5,GOLD20MAY43200CE
MCX,216614,2020-05-27,55453191,PE,0.0,1,,MCX-OPT,43100.0,0.5,GOLD20MAY43100PE
MCX,216613,2020-05-27,55452935,CE,0.0,1,,MCX-OPT,43100.0,0.5,GOLD20MAY43100CE
MCX,216433,2020-05-27,55406855,PE,0.0,1,,MCX-OPT,43000.0,0.5,GOLD20MAY43000PE
MCX,216432,2020-05-27,55406599,CE,0.0,1,,MCX-OPT,43000.0,0.5,GOLD20MAY43000CE
MCX,216397,2020-05-27,55397639,PE,0.0,1,,MCX-OPT,42900.0,0.5,GOLD20MAY42900PE
MCX,216396,2020-05-27,55397383,CE,0.0,1,,MCX-OPT,42900.0,0.5,GOLD20MAY42900CE
MCX,216338,2020-05-27,55382535,PE,0.0,1,,MCX-OPT,42800.0,0.5,GOLD20MAY42800PE
MCX,216337,2020-05-27,55382279,CE,0.0,1,,MCX-OPT,42800.0,0.5,GOLD20MAY42800CE
MCX,216336,2020-05-27,55382023,PE,0.0,1,,MCX-OPT,42700.0,0.5,GOLD20MAY42700PE
MCX,216335,2020-05-27,55381767,CE,0.0,1,,MCX-OPT,42700.0,0.5,GOLD20MAY42700CE
MCX,216290,2020-05-27,55370247,PE,0.0,1,,MCX-OPT,42600.0,0.5,GOLD20MAY42600PE
MCX,216289,2020-05-27,55369991,CE,0.0,1,,MCX-OPT,42600.0,0.5,GOLD20MAY42600CE
MCX,216141,2020-05-27,55332103,PE,0.0,1,,MCX-OPT,42500.0,0.5,GOLD20MAY42500PE
MCX,216140,2020-05-27,55331847,CE,0.0,1,,MCX-OPT,42500.0,0.5,GOLD20MAY42500CE
MCX,216139,2020-05-27,55331591,PE,0.0,1,,MCX-OPT,42400.0,0.5,GOLD20MAY42400PE
MCX,216138,2020-05-27,55331335,CE,0.0,1,,MCX-OPT,42400.0,0.5,GOLD20MAY42400CE
MCX,216137,2020-05-27,55331079,PE,0.0,1,,MCX-OPT,42300.0,0.5,GOLD20MAY42300PE
MCX,216136,2020-05-27,55330823,CE,0.0,1,,MCX-OPT,42300.0,0.5,GOLD20MAY42300CE
MCX,216110,2020-05-27,55324167,CE,0.0,1,,MCX-OPT,42200.0,0.5,GOLD20MAY42200CE
MCX,216109,2020-05-27,55323911,PE,0.0,1,,MCX-OPT,42100.0,0.5,GOLD20MAY42100PE
MCX,216108,2020-05-27,55323655,CE,0.0,1,,MCX-OPT,42100.0,0.5,GOLD20MAY42100CE
MCX,216107,2020-05-27,55323399,PE,0.0,1,,MCX-OPT,42000.0,0.5,GOLD20MAY42000PE
MCX,216106,2020-05-27,55323143,CE,0.0,1,,MCX-OPT,42000.0,0.5,GOLD20MAY42000CE
MCX,216045,2020-05-27,55307527,PE,0.0,1,,MCX-OPT,41900.0,0.5,GOLD20MAY41900PE
MCX,216044,2020-05-27,55307271,CE,0.0,1,,MCX-OPT,41900.0,0.5,GOLD20MAY41900CE
MCX,216043,2020-05-27,55307015,PE,0.0,1,,MCX-OPT,41800.0,0.5,GOLD20MAY41800PE
MCX,216042,2020-05-27,55306759,CE,0.0,1,,MCX-OPT,41800.0,0.5,GOLD20MAY41800CE
MCX,216041,2020-05-27,55306503,PE,0.0,1,,MCX-OPT,41700.0,0.5,GOLD20MAY41700PE
MCX,216040,2020-05-27,55306247,CE,0.0,1,,MCX-OPT,41700.0,0.5,GOLD20MAY41700CE
MCX,216039,2020-05-27,55305991,PE,0.0,1,,MCX-OPT,41600.0,0.5,GOLD20MAY41600PE
MCX,216038,2020-05-27,55305735,CE,0.0,1,,MCX-OPT,41600.0,0.5,GOLD20MAY41600CE
MCX,216037,2020-05-27,55305479,PE,0.0,1,,MCX-OPT,41500.0,0.5,GOLD20MAY41500PE
MCX,216036,2020-05-27,55305223,CE,0.0,1,,MCX-OPT,41500.0,0.5,GOLD20MAY41500CE
MCX,216035,2020-05-27,55304967,PE,0.0,1,,MCX-OPT,41400.0,0.5,GOLD20MAY41400PE
MCX,216034,2020-05-27,55304711,CE,0.0,1,,MCX-OPT,41400.0,0.5,GOLD20MAY41400CE
MCX,216033,2020-05-27,55304455,PE,0.0,1,,MCX-OPT,41300.0,0.5,GOLD20MAY41300PE
MCX,216032,2020-05-27,55304199,CE,0.0,1,,MCX-OPT,41300.0,0.5,GOLD20MAY41300CE
MCX,216031,2020-05-27,55303943,PE,0.0,1,,MCX-OPT,41200.0,0.5,GOLD20MAY41200PE
MCX,216030,2020-05-27,55303687,CE,0.0,1,,MCX-OPT,41200.0,0.5,GOLD20MAY41200CE
MCX,216029,2020-05-27,55303431,PE,0.0,1,,MCX-OPT,41100.0,0.5,GOLD20MAY41100PE
MCX,216028,2020-05-27,55303175,CE,0.0,1,,MCX-OPT,41100.0,0.5,GOLD20MAY41100CE
MCX,216027,2020-05-27,55302919,PE,0.0,1,,MCX-OPT,41000.0,0.5,GOLD20MAY41000PE
MCX,215906,2020-05-27,55271943,CE,0.0,1,,MCX-OPT,40800.0,0.5,GOLD20MAY40800CE
MCX,215879,2020-05-27,55265031,PE,0.0,1,,MCX-OPT,40700.0,0.5,GOLD20MAY40700PE
MCX,215878,2020-05-27,55264775,CE,0.0,1,,MCX-OPT,40700.0,0.5,GOLD20MAY40700CE
MCX,215675,2020-05-27,55212807,PE,0.0,1,,MCX-OPT,40600.0,0.5,GOLD20MAY40600PE
MCX,215674,2020-05-27,55212551,CE,0.0,1,,MCX-OPT,40600.0,0.5,GOLD20MAY40600CE
MCX,215649,2020-05-27,55206151,PE,0.0,1,,MCX-OPT,40500.0,0.5,GOLD20MAY40500PE
MCX,215648,2020-05-27,55205895,CE,0.0,1,,MCX-OPT,40500.0,0.5,GOLD20MAY40500CE
MCX,215024,2020-05-27,55046151,CE,0.0,1,,MCX-OPT,36900.0,0.5,GOLD20MAY36900CE
MCX,215023,2020-05-27,55045895,PE,0.0,1,,MCX-OPT,36800.0,0.5,GOLD20MAY36800PE
MCX,215022,2020-05-27,55045639,CE,0.0,1,,MCX-OPT,36800.0,0.5,GOLD20MAY36800CE
MCX,215021,2020-05-27,55045383,PE,0.0,1,,MCX-OPT,36700.0,0.5,GOLD20MAY36700PE
MCX,215020,2020-05-27,55045127,CE,0.0,1,,MCX-OPT,36700.0,0.5,GOLD20MAY36700CE
MCX,214989,2020-05-27,55037191,PE,0.0,1,,MCX-OPT,36600.0,0.5,GOLD20MAY36600PE
MCX,214988,2020-05-27,55036935,CE,0.0,1,,MCX-OPT,36600.0,0.5,GOLD20MAY36600CE
MCX,214987,2020-05-27,55036679,PE,0.0,1,,MCX-OPT,36500.0,0.5,GOLD20MAY36500PE
MCX,214986,2020-05-27,55036423,CE,0.0,1,,MCX-OPT,36500.0,0.5,GOLD20MAY36500CE
MCX,214985,2020-05-27,55036167,PE,0.0,1,,MCX-OPT,36400.0,0.5,GOLD20MAY36400PE
MCX,214984,2020-05-27,55035911,CE,0.0,1,,MCX-OPT,36400.0,0.5,GOLD20MAY36400CE
MCX,214983,2020-05-27,55035655,PE,0.0,1,,MCX-OPT,36300.0,0.5,GOLD20MAY36300PE
MCX,214981,2020-05-27,55035143,PE,0.0,1,,MCX-OPT,36200.0,0.5,GOLD20MAY36200PE
MCX,214980,2020-05-27,55034887,CE,0.0,1,,MCX-OPT,36200.0,0.5,GOLD20MAY36200CE
MCX,214979,2020-05-27,55034631,PE,0.0,1,,MCX-OPT,36100.0,0.5,GOLD20MAY36100PE
MCX,214978,2020-05-27,55034375,CE,0.0,1,,MCX-OPT,36100.0,0.5,GOLD20MAY36100CE
MCX,214977,2020-05-27,55034119,PE,0.0,1,,MCX-OPT,36000.0,0.5,GOLD20MAY36000PE
