exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
NFO,83467,2019-05-30,21367554,CE,0.0,4500,,NFO-OPT,185.0,0.05,L&TFH19MAY185CE
NFO,94798,2019-05-30,24268290,PE,0.0,4500,,NFO-OPT,182.5,0.05,L&TFH19MAY182.5PE
NFO,94797,2019-05-30,24268034,CE,0.0,4500,,NFO-OPT,182.5,0.05,L&TFH19MAY182.5CE
NFO,83466,2019-05-30,21367298,PE,0.0,4500,,NFO-OPT,180.0,0.05,L&TFH19MAY180PE
NFO,83465,2019-05-30,21367042,CE,0.0,4500,,NFO-OPT,180.0,0.05,L&TFH19MAY180CE
NFO,94796,2019-05-30,24267778,PE,0.0,4500,,NFO-OPT,177.5,0.05,L&TFH19MAY177.5PE
NFO,94795,2019-05-30,24267522,CE,0.0,4500,,NFO-OPT,177.5,0.05,L&TFH19MAY177.5CE
NFO,83464,2019-05-30,21366786,PE,0.0,4500,,NFO-OPT,175.0,0.05,L&TFH19MAY175PE
NFO,83463,2019-05-30,21366530,CE,0.0,4500,,NFO-OPT,175.0,0.05,L&TFH19MAY175CE
NFO,94794,2019-05-30,24267266,PE,0.0,4500,,NFO-OPT,172.5,0.05,L&TFH19MAY172.5PE
NFO,94793,2019-05-30,24267010,CE,0.0,4500,,NFO-OPT,172.5,0.05,L&TFH19MAY172.5CE
NFO,83462,2019-05-30,21366274,PE,0.0,4500,,NFO-OPT,170.0,0.05,L&TFH19MAY170PE
NFO,83461,2019-05-30,21366018,CE,0.0,4500,,NFO-OPT,170.0,0.05,L&TFH19MAY170CE
NFO,94792,2019-05-30,24266754,PE,0.0,4500,,NFO-OPT,167.5,0.05,L&TFH19MAY167.5PE
NFO,94791,2019-05-30,24266498,CE,0.0,4500,,NFO-OPT,167.5,0.05,L&TFH19MAY167.5CE
NFO,83460,2019-05-30,21365762,PE,0.0,4500,,NFO-OPT,165.0,0.05,L&TFH19MAY165PE
NFO,83459,2019-05-30,21365506,CE,0.0,4500,,NFO-OPT,165.0,0.05,L&TFH19MAY165CE
NFO,94790,2019-05-30,24266242,PE,0.0,4500,,NFO-OPT,162.5,0.05,L&TFH19MAY162.5PE
NFO,94789,2019-05-30,24265986,CE,0.0,4500,,NFO-OPT,162.5,0.05,L&TFH19MAY162.5CE
NFO,83458,2019-05-30,21365250,PE,0.0,4500,,NFO-OPT,160.0,0.05,L&TFH19MAY160PE
NFO,83457,2019-05-30,21364994,CE,0.0,4500,,NFO-OPT,160.0,0.05,L&TFH19MAY160CE
NFO,94788,2019-05-30,24265730,PE,0.0,4500,,NFO-OPT,157.5,0.05,L&TFH19MAY157.5PE
NFO,94787,2019-05-30,24265474,CE,0.0,4500,,NFO-OPT,157.5,0.05,L&TFH19MAY157.5CE
NFO,83456,2019-05-30,21364738,PE,0.0,4500,,NFO-OPT,155.0,0.05,L&TFH19MAY155PE
NFO,83455,2019-05-30,21364482,CE,0.0,4500,,NFO-OPT,155.0,0.05,L&TFH19MAY155CE
NFO,94786,2019-05-30,24265218,PE,0.0,4500,,NFO-OPT,152.5,0.05,L&TFH19MAY152.5PE
NFO,94785,2019-05-30,24264962,CE,0.0,4500,,NFO-OPT,152.5,0.05,L&TFH19MAY152.5CE
NFO,83454,2019-05-30,21364226,PE,0.0,4500,,NFO-OPT,150.0,0.05,L&TFH19MAY150PE
NFO,83453,2019-05-30,21363970,CE,0.0,4500,,NFO-OPT,150.0,0.05,L&TFH19MAY150CE
NFO,94784,2019-05-30,24264706,PE,0.0,4500,,NFO-OPT,147.5,0.05,L&TFH19MAY147.5PE
NFO,94783,2019-05-30,24264450,CE,0.0,4500,,NFO-OPT,147.5,0.05,L&TFH19MAY147.5CE
NFO,83452,2019-05-30,21363714,PE,0.0,4500,,NFO-OPT,145.0,0.05,L&TFH19MAY145PE
NFO,83451,2019-05-30,21363458,CE,0.0,4500,,NFO-OPT,145.0,0.05,L&TFH19MAY145CE
NFO,94782,2019-05-30,24264194,PE,0.0,4500,,NFO-OPT,142.5,0.05,L&TFH19MAY142.5PE
NFO,94781,2019-05-30,24263938,CE,0.0,4500,,NFO-OPT,142.5,0.05,L&TFH19MAY142.5CE
NFO,83450,2019-05-30,21363202,PE,0.0,4500,,NFO-OPT,140.0,0.05,L&TFH19MAY140PE
NFO,83449,2019-05-30,21362946,CE,0.0,4500,,NFO-OPT,140.0,0.05,L&TFH19MAY140CE
NFO,94780,2019-05-30,24263682,PE,0.0,4500,,NFO-OPT,137.5,0.05,L&TFH19MAY137.5PE
NFO,94779,2019-05-30,24263426,CE,0.0,4500,,NFO-OPT,137.5,0.05,L&TFH19MAY137.5CE
NFO,83448,2019-05-30,21362690,PE,0.0,4500,,NFO-OPT,135.0,0.05,L&TFH19MAY135PE
NFO,83447,2019-05-30,21362434,CE,0.0,4500,,NFO-OPT,135.0,0.05,L&TFH19MAY135CE
NFO,94778,2019-05-30,24263170,PE,0.0,4500,,NFO-OPT,132.5,0.05,L&TFH19MAY132.5PE
NFO,94775,2019-05-30,24262402,CE,0.0,4500,,NFO-OPT,132.5,0.05,L&TFH19MAY132.5CE
NFO,83446,2019-05-30,21362178,PE,0.0,4500,,NFO-OPT,130.0,0.05,L&TFH19MAY130PE
NFO,83445,2019-05-30,21361922,CE,0.0,4500,,NFO-OPT,130.0,0.05,L&TFH19MAY130CE
NFO,94774,2019-05-30,24262146,PE,0.0,4500,,NFO-OPT,127.5,0.05,L&TFH19MAY127.5PE
NFO,94773,2019-05-30,24261890,CE,0.0,4500,,NFO-OPT,127.5,0.05,L&TFH19MAY127.5CE
NFO,83444,2019-05-30,21361666,PE,0.0,4500,,NFO-OPT,125.0,0.05,L&TFH19MAY125PE
NFO,83443,2019-05-30,21361410,CE,0.0,4500,,NFO-OPT,125.0,0.05,L&TFH19MAY125CE
NFO,94772,2019-05-30,24261634,PE,0.0,4500,,NFO-OPT,122.5,0.05,L&TFH19MAY122.5PE
NFO,94771,2019-05-30,24261378,CE,0.0,4500,,NFO-OPT,122.5,0.05,L&TFH19MAY122.5CE
NFO,83442,2019-05-30,21361154,PE,0.0,4500,,NFO-OPT,120.0,0.05,L&TFH19MAY120PE
NFO,83079,2019-05-30,21268226,CE,0.0,4500,,NFO-OPT,120.0,0.05,L&TFH19MAY120CE
NFO,94770,2019-05-30,24261122,PE,0.0,4500,,NFO-OPT,117.5,0.05,L&TFH19MAY117.5PE
NFO,94769,2019-05-30,24260866,CE,0.0,4500,,NFO-OPT,117.5,0.05,L&TFH19MAY117.5CE
NFO,83078,2019-05-30,21267970,PE,0.0,4500,,NFO-OPT,115.0,0.05,L&TFH19MAY115PE
NFO,82883,2019-05-30,21218050,CE,0.0,4500,,NFO-OPT,115.0,0.05,L&TFH19MAY115CE
NFO,94768,2019-05-30,24260610,PE,0.0,4500,,NFO-OPT,112.5,0.05,L&TFH19MAY112.5PE
NFO,94765,2019-05-30,24259842,CE,0.0,4500,,NFO-OPT,112.5,0.05,L&TFH19MAY112.5CE
NFO,82882,2019-05-30,21217794,PE,0.0,4500,,NFO-OPT,110.0,0.05,L&TFH19MAY110PE
NFO,82783,2019-05-30,21192450,CE,0.0,4500,,NFO-OPT,110.0,0.05,L&TFH19MAY110CE
NFO,94764,2019-05-30,24259586,PE,0.0,4500,,NFO-OPT,107.5,0.05,L&TFH19MAY107.5PE
NFO,94763,2019-05-30,24259330,CE,0.0,4500,,NFO-OPT,107.5,0.05,L&TFH19MAY107.5CE
NFO,82782,2019-05-30,21192194,PE,0.0,4500,,NFO-OPT,105.0,0.05,L&TFH19MAY105PE
NFO,82687,2019-05-30,21167874,CE,0.0,4500,,NFO-OPT,105.0,0.05,L&TFH19MAY105CE
NFO,94762,2019-05-30,24259074,PE,0.0,4500,,NFO-OPT,102.5,0.05,L&TFH19MAY102.5PE
NFO,94761,2019-05-30,24258818,CE,0.0,4500,,NFO-OPT,102.5,0.05,L&TFH19MAY102.5CE
NFO,82686,2019-05-30,21167618,PE,0.0,4500,,NFO-OPT,100.0,0.05,L&TFH19MAY100PE
NFO,82685,2019-05-30,21167362,CE,0.0,4500,,NFO-OPT,100.0,0.05,L&TFH19MAY100CE
NFO,94955,2019-06-27,24308482,PE,0.0,4500,,NFO-OPT,185.0,0.05,L&TFH19JUN185PE
NFO,94954,2019-06-27,24308226,CE,0.0,4500,,NFO-OPT,185.0,0.05,L&TFH19JUN185CE
NFO,94953,2019-06-27,24307970,PE,0.0,4500,,NFO-OPT,182.5,0.05,L&TFH19JUN182.5PE
NFO,94952,2019-06-27,24307714,CE,0.0,4500,,NFO-OPT,182.5,0.05,L&TFH19JUN182.5CE
NFO,94951,2019-06-27,24307458,PE,0.0,4500,,NFO-OPT,180.0,0.05,L&TFH19JUN180PE
NFO,94950,2019-06-27,24307202,CE,0.0,4500,,NFO-OPT,180.0,0.05,L&TFH19JUN180CE
NFO,94949,2019-06-27,24306946,PE,0.0,4500,,NFO-OPT,177.5,0.05,L&TFH19JUN177.5PE
NFO,94948,2019-06-27,24306690,CE,0.0,4500,,NFO-OPT,177.5,0.05,L&TFH19JUN177.5CE
NFO,94947,2019-06-27,24306434,PE,0.0,4500,,NFO-OPT,175.0,0.05,L&TFH19JUN175PE
NFO,94946,2019-06-27,24306178,CE,0.0,4500,,NFO-OPT,175.0,0.05,L&TFH19JUN175CE
NFO,94945,2019-06-27,24305922,PE,0.0,4500,,NFO-OPT,172.5,0.05,L&TFH19JUN172.5PE
NFO,94944,2019-06-27,24305666,CE,0.0,4500,,NFO-OPT,172.5,0.05,L&TFH19JUN172.5CE
NFO,94943,2019-06-27,24305410,PE,0.0,4500,,NFO-OPT,170.0,0.05,L&TFH19JUN170PE
NFO,94942,2019-06-27,24305154,CE,0.0,4500,,NFO-OPT,170.0,0.05,L&TFH19JUN170CE
NFO,94941,2019-06-27,24304898,PE,0.0,4500,,NFO-OPT,167.5,0.05,L&TFH19JUN167.5PE
NFO,94940,2019-06-27,24304642,CE,0.0,4500,,NFO-OPT,167.5,0.05,L&TFH19JUN167.5CE
NFO,94939,2019-06-27,24304386,PE,0.0,4500,,NFO-OPT,165.0,0.05,L&TFH19JUN165PE
NFO,94938,2019-06-27,24304130,CE,0.0,4500,,NFO-OPT,165.0,0.05,L&TFH19JUN165CE
NFO,94937,2019-06-27,24303874,PE,0.0,4500,,NFO-OPT,162.5,0.05,L&TFH19JUN162.5PE
NFO,94936,2019-06-27,24303618,CE,0.0,4500,,NFO-OPT,162.5,0.05,L&TFH19JUN162.5CE
NFO,94935,2019-06-27,24303362,PE,0.0,4500,,NFO-OPT,160.0,0.05,L&TFH19JUN160PE
NFO,94934,2019-06-27,24303106,CE,0.0,4500,,NFO-OPT,160.0,0.05,L&TFH19JUN160CE
NFO,94933,2019-06-27,24302850,PE,0.0,4500,,NFO-OPT,157.5,0.05,L&TFH19JUN157.5PE
NFO,94932,2019-06-27,24302594,CE,0.0,4500,,NFO-OPT,157.5,0.05,L&TFH19JUN157.5CE
NFO,94931,2019-06-27,24302338,PE,0.0,4500,,NFO-OPT,155.0,0.05,L&TFH19JUN155PE
NFO,94930,2019-06-27,24302082,CE,0.0,4500,,NFO-OPT,155.0,0.05,L&TFH19JUN155CE
NFO,94929,2019-06-27,24301826,PE,0.0,4500,,NFO-OPT,152.5,0.05,L&TFH19JUN152.5PE
NFO,94928,2019-06-27,24301570,CE,0.0,4500,,NFO-OPT,152.5,0.05,L&TFH19JUN152.5CE
NFO,94927,2019-06-27,24301314,PE,0.0,4500,,NFO-OPT,150.0,0.05,L&TFH19JUN150PE
NFO,94926,2019-06-27,24301058,CE,0.0,4500,,NFO-OPT,150.0,0.05,L&TFH19JUN150CE
NFO,94925,2019-06-27,24300802,PE,0.0,4500,,NFO-OPT,147.5,0.05,L&TFH19JUN147.5PE
NFO,94924,2019-06-27,24300546,CE,0.0,4500,,NFO-OPT,147.5,0.05,L&TFH19JUN147.5CE
NFO,94923,2019-06-27,24300290,PE,0.0,4500,,NFO-OPT,145.0,0.05,L&TFH19JUN145PE
NFO,94922,2019-06-27,24300034,CE,0.0,4500,,NFO-OPT,145.0,0.05,L&TFH19JUN145CE
NFO,94920,2019-06-27,24299522,PE,0.0,4500,,NFO-OPT,142.5,0.05,L&TFH19JUN142.5PE
NFO,94919,2019-06-27,24299266,CE,0.0,4500,,NFO-OPT,142.5,0.05,L&TFH19JUN142.5CE
NFO,94871,2019-06-27,24286978,PE,0.0,4500,,NFO-OPT,140.0,0.05,L&TFH19JUN140PE
NFO,94870,2019-06-27,24286722,CE,0.0,4500,,NFO-OPT,140.0,0.05,L&TFH19JUN140CE
NFO,94869,2019-06-27,24286466,PE,0.0,4500,,NFO-OPT,137.5,0.05,L&TFH19JUN137.5PE
NFO,94868,2019-06-27,24286210,CE,0.0,4500,,NFO-OPT,137.5,0.05,L&TFH19JUN137.5CE
NFO,94867,2019-06-27,24285954,PE,0.0,4500,,NFO-OPT,135.0,0.05,L&TFH19JUN135PE
NFO,94866,2019-06-27,24285698,CE,0.0,4500,,NFO-OPT,135.0,0.05,L&TFH19JUN135CE
NFO,94865,2019-06-27,24285442,PE,0.0,4500,,NFO-OPT,132.5,0.05,L&TFH19JUN132.5PE
NFO,94864,2019-06-27,24285186,CE,0.0,4500,,NFO-OPT,132.5,0.05,L&TFH19JUN132.5CE
NFO,94863,2019-06-27,24284930,PE,0.0,4500,,NFO-OPT,130.0,0.05,L&TFH19JUN130PE
NFO,94862,2019-06-27,24284674,CE,0.0,4500,,NFO-OPT,130.0,0.05,L&TFH19JUN130CE
NFO,94861,2019-06-27,24284418,PE,0.0,4500,,NFO-OPT,127.5,0.05,L&TFH19JUN127.5PE
NFO,94860,2019-06-27,24284162,CE,0.0,4500,,NFO-OPT,127.5,0.05,L&TFH19JUN127.5CE
NFO,95425,2019-06-27,24428802,CE,0.0,700,,NFO-OPT,830.0,0.05,LUPIN19JUN830CE
NFO,95424,2019-06-27,24428546,PE,0.0,700,,NFO-OPT,820.0,0.05,LUPIN19JUN820PE
NFO,95423,2019-06-27,24428290,CE,0.0,700,,NFO-OPT,820.0,0.05,LUPIN19JUN820CE
NFO,95422,2019-06-27,24428034,PE,0.0,700,,NFO-OPT,810.0,0.05,LUPIN19JUN810PE
NFO,95421,2019-06-27,24427778,CE,0.0,700,,NFO-OPT,810.0,0.05,LUPIN19JUN810CE
NFO,94859,2019-06-27,24283906,PE,0.0,4500,,NFO-OPT,125.0,0.05,L&TFH19JUN125PE
NFO,94858,2019-06-27,24283650,CE,0.0,4500,,NFO-OPT,125.0,0.05,L&TFH19JUN125CE
NFO,94857,2019-06-27,24283394,PE,0.0,4500,,NFO-OPT,122.5,0.05,L&TFH19JUN122.5PE
NFO,94856,2019-06-27,24283138,CE,0.0,4500,,NFO-OPT,122.5,0.05,L&TFH19JUN122.5CE
NFO,94855,2019-06-27,24282882,PE,0.0,4500,,NFO-OPT,120.0,0.05,L&TFH19JUN120PE
NFO,94854,2019-06-27,24282626,CE,0.0,4500,,NFO-OPT,120.0,0.05,L&TFH19JUN120CE
NFO,94853,2019-06-27,24282370,PE,0.0,4500,,NFO-OPT,117.5,0.05,L&TFH19JUN117.5PE
NFO,94852,2019-06-27,24282114,CE,0.0,4500,,NFO-OPT,117.5,0.05,L&TFH19JUN117.5CE
NFO,94851,2019-06-27,24281858,PE,0.0,4500,,NFO-OPT,115.0,0.05,L&TFH19JUN115PE
NFO,94821,2019-06-27,24274178,CE,0.0,4500,,NFO-OPT,115.0,0.05,L&TFH19JUN115CE
NFO,94820,2019-06-27,24273922,PE,0.0,4500,,NFO-OPT,112.5,0.05,L&TFH19JUN112.5PE
NFO,94819,2019-06-27,24273666,CE,0.0,4500,,NFO-OPT,112.5,0.05,L&TFH19JUN112.5CE
NFO,94818,2019-06-27,24273410,PE,0.0,4500,,NFO-OPT,110.0,0.05,L&TFH19JUN110PE
NFO,94817,2019-06-27,24273154,CE,0.0,4500,,NFO-OPT,110.0,0.05,L&TFH19JUN110CE
NFO,94816,2019-06-27,24272898,PE,0.0,4500,,NFO-OPT,107.5,0.05,L&TFH19JUN107.5PE
NFO,94815,2019-06-27,24272642,CE,0.0,4500,,NFO-OPT,107.5,0.05,L&TFH19JUN107.5CE
NFO,94814,2019-06-27,24272386,PE,0.0,4500,,NFO-OPT,105.0,0.05,L&TFH19JUN105PE
NFO,94813,2019-06-27,24272130,CE,0.0,4500,,NFO-OPT,105.0,0.05,L&TFH19JUN105CE
NFO,94812,2019-06-27,24271874,PE,0.0,4500,,NFO-OPT,102.5,0.05,L&TFH19JUN102.5PE
NFO,94811,2019-06-27,24271618,CE,0.0,4500,,NFO-OPT,102.5,0.05,L&TFH19JUN102.5CE
NFO,66281,2019-07-25,16967938,PE,0.0,4500,,NFO-OPT,185.0,0.05,L&TFH19JUL185PE
NFO,66280,2019-07-25,16967682,CE,0.0,4500,,NFO-OPT,185.0,0.05,L&TFH19JUL185CE
NFO,66279,2019-07-25,16967426,PE,0.0,4500,,NFO-OPT,182.5,0.05,L&TFH19JUL182.5PE
NFO,66278,2019-07-25,16967170,CE,0.0,4500,,NFO-OPT,182.5,0.05,L&TFH19JUL182.5CE
NFO,66277,2019-07-25,16966914,PE,0.0,4500,,NFO-OPT,180.0,0.05,L&TFH19JUL180PE
NFO,66276,2019-07-25,16966658,CE,0.0,4500,,NFO-OPT,180.0,0.05,L&TFH19JUL180CE
NFO,66275,2019-07-25,16966402,PE,0.0,4500,,NFO-OPT,177.5,0.05,L&TFH19JUL177.5PE
NFO,66274,2019-07-25,16966146,CE,0.0,4500,,NFO-OPT,177.5,0.05,L&TFH19JUL177.5CE
NFO,66213,2019-07-25,16950530,CE,0.0,4500,,NFO-OPT,112.5,0.05,L&TFH19JUL112.5CE
NFO,66180,2019-07-25,16942082,PE,0.0,4500,,NFO-OPT,110.0,0.05,L&TFH19JUL110PE
NFO,66179,2019-07-25,16941826,CE,0.0,4500,,NFO-OPT,110.0,0.05,L&TFH19JUL110CE
NFO,66178,2019-07-25,16941570,PE,0.0,4500,,NFO-OPT,107.5,0.05,L&TFH19JUL107.5PE
NFO,66177,2019-07-25,16941314,CE,0.0,4500,,NFO-OPT,107.5,0.05,L&TFH19JUL107.5CE
NFO,66176,2019-07-25,16941058,PE,0.0,4500,,NFO-OPT,105.0,0.05,L&TFH19JUL105PE
NFO,66175,2019-07-25,16940802,CE,0.0,4500,,NFO-OPT,105.0,0.05,L&TFH19JUL105CE
NFO,66126,2019-07-25,16928258,PE,0.0,4500,,NFO-OPT,102.5,0.05,L&TFH19JUL102.5PE
NFO,66125,2019-07-25,16928002,CE,0.0,4500,,NFO-OPT,102.5,0.05,L&TFH19JUL102.5CE
NFO,81701,2019-05-30,20915458,PE,0.0,4700,,NFO-OPT,97.5,0.05,KTKBANK19MAY97.5PE
NFO,81662,2019-05-30,20905474,CE,0.0,4700,,NFO-OPT,97.5,0.05,KTKBANK19MAY97.5CE
NFO,81518,2019-05-30,20868610,PE,0.0,4700,,NFO-OPT,95.0,0.05,KTKBANK19MAY95PE
NFO,81517,2019-05-30,20868354,CE,0.0,4700,,NFO-OPT,95.0,0.05,KTKBANK19MAY95CE
NFO,81516,2019-05-30,20868098,PE,0.0,4700,,NFO-OPT,92.5,0.05,KTKBANK19MAY92.5PE
NFO,81515,2019-05-30,20867842,CE,0.0,4700,,NFO-OPT,92.5,0.05,KTKBANK19MAY92.5CE
NFO,81514,2019-05-30,20867586,PE,0.0,4700,,NFO-OPT,90.0,0.05,KTKBANK19MAY90PE
NFO,81513,2019-05-30,20867330,CE,0.0,4700,,NFO-OPT,90.0,0.05,KTKBANK19MAY90CE
NFO,81512,2019-05-30,20867074,PE,0.0,4700,,NFO-OPT,87.5,0.05,KTKBANK19MAY87.5PE
NFO,81511,2019-05-30,20866818,CE,0.0,4700,,NFO-OPT,87.5,0.05,KTKBANK19MAY87.5CE
NFO,81510,2019-05-30,20866562,PE,0.0,4700,,NFO-OPT,85.0,0.05,KTKBANK19MAY85PE
NFO,81509,2019-05-30,20866306,CE,0.0,4700,,NFO-OPT,85.0,0.05,KTKBANK19MAY85CE
NFO,81508,2019-05-30,20866050,PE,0.0,4700,,NFO-OPT,82.5,0.05,KTKBANK19MAY82.5PE
NFO,81507,2019-05-30,20865794,CE,0.0,4700,,NFO-OPT,82.5,0.05,KTKBANK19MAY82.5CE
NFO,81506,2019-05-30,20865538,PE,0.0,4700,,NFO-OPT,80.0,0.05,KTKBANK19MAY80PE
NFO,81505,2019-05-30,20865282,CE,0.0,4700,,NFO-OPT,80.0,0.05,KTKBANK19MAY80CE
NFO,81504,2019-05-30,20865026,PE,0.0,4700,,NFO-OPT,77.5,0.05,KTKBANK19MAY77.5PE
NFO,81503,2019-05-30,20864770,CE,0.0,4700,,NFO-OPT,77.5,0.05,KTKBANK19MAY77.5CE
NFO,81502,2019-05-30,20864514,PE,0.0,4700,,NFO-OPT,75.0,0.05,KTKBANK19MAY75PE
NFO,81501,2019-05-30,20864258,CE,0.0,4700,,NFO-OPT,75.0,0.05,KTKBANK19MAY75CE
NFO,36817,2019-05-30,9425154,PE,0.0,4700,,NFO-OPT,162.5,0.05,KTKBANK19MAY162.5PE
NFO,36816,2019-05-30,9424898,CE,0.0,4700,,NFO-OPT,162.5,0.05,KTKBANK19MAY162.5CE
NFO,35547,2019-05-30,9100034,PE,0.0,4700,,NFO-OPT,160.0,0.05,KTKBANK19MAY160PE
NFO,35546,2019-05-30,9099778,CE,0.0,4700,,NFO-OPT,160.0,0.05,KTKBANK19MAY160CE
NFO,82298,2019-05-30,21068290,PE,0.0,4700,,NFO-OPT,157.5,0.05,KTKBANK19MAY157.5PE
NFO,82297,2019-05-30,21068034,CE,0.0,4700,,NFO-OPT,157.5,0.05,KTKBANK19MAY157.5CE
NFO,82296,2019-05-30,21067778,PE,0.0,4700,,NFO-OPT,155.0,0.05,KTKBANK19MAY155PE
NFO,82295,2019-05-30,21067522,CE,0.0,4700,,NFO-OPT,155.0,0.05,KTKBANK19MAY155CE
NFO,82294,2019-05-30,21067266,PE,0.0,4700,,NFO-OPT,152.5,0.05,KTKBANK19MAY152.5PE
NFO,82293,2019-05-30,21067010,CE,0.0,4700,,NFO-OPT,152.5,0.05,KTKBANK19MAY152.5CE
NFO,82292,2019-05-30,21066754,PE,0.0,4700,,NFO-OPT,150.0,0.05,KTKBANK19MAY150PE
NFO,82291,2019-05-30,21066498,CE,0.0,4700,,NFO-OPT,150.0,0.05,KTKBANK19MAY150CE
NFO,82290,2019-05-30,21066242,PE,0.0,4700,,NFO-OPT,147.5,0.05,KTKBANK19MAY147.5PE
NFO,82289,2019-05-30,21065986,CE,0.0,4700,,NFO-OPT,147.5,0.05,KTKBANK19MAY147.5CE
NFO,82288,2019-05-30,21065730,PE,0.0,4700,,NFO-OPT,145.0,0.05,KTKBANK19MAY145PE
NFO,82287,2019-05-30,21065474,CE,0.0,4700,,NFO-OPT,145.0,0.05,KTKBANK19MAY145CE
NFO,82286,2019-05-30,21065218,PE,0.0,4700,,NFO-OPT,142.5,0.05,KTKBANK19MAY142.5PE
NFO,82285,2019-05-30,21064962,CE,0.0,4700,,NFO-OPT,142.5,0.05,KTKBANK19MAY142.5CE
NFO,82284,2019-05-30,21064706,PE,0.0,4700,,NFO-OPT,140.0,0.05,KTKBANK19MAY140PE
NFO,82283,2019-05-30,21064450,CE,0.0,4700,,NFO-OPT,140.0,0.05,KTKBANK19MAY140CE
NFO,82282,2019-05-30,21064194,PE,0.0,4700,,NFO-OPT,137.5,0.05,KTKBANK19MAY137.5PE
NFO,82281,2019-05-30,21063938,CE,0.0,4700,,NFO-OPT,137.5,0.05,KTKBANK19MAY137.5CE
NFO,82280,2019-05-30,21063682,PE,0.0,4700,,NFO-OPT,135.0,0.05,KTKBANK19MAY135PE
NFO,82279,2019-05-30,21063426,CE,0.0,4700,,NFO-OPT,135.0,0.05,KTKBANK19MAY135CE
NFO,82278,2019-05-30,21063170,PE,0.0,4700,,NFO-OPT,132.5,0.05,KTKBANK19MAY132.5PE
NFO,82277,2019-05-30,21062914,CE,0.0,4700,,NFO-OPT,132.5,0.05,KTKBANK19MAY132.5CE
NFO,82276,2019-05-30,21062658,PE,0.0,4700,,NFO-OPT,130.0,0.05,KTKBANK19MAY130PE
NFO,82275,2019-05-30,21062402,CE,0.0,4700,,NFO-OPT,130.0,0.05,KTKBANK19MAY130CE
NFO,82274,2019-05-30,21062146,PE,0.0,4700,,NFO-OPT,127.5,0.05,KTKBANK19MAY127.5PE
NFO,82273,2019-05-30,21061890,CE,0.0,4700,,NFO-OPT,127.5,0.05,KTKBANK19MAY127.5CE
NFO,82272,2019-05-30,21061634,PE,0.0,4700,,NFO-OPT,125.0,0.05,KTKBANK19MAY125PE
NFO,82271,2019-05-30,21061378,CE,0.0,4700,,NFO-OPT,125.0,0.05,KTKBANK19MAY125CE
NFO,82270,2019-05-30,21061122,PE,0.0,4700,,NFO-OPT,122.5,0.05,KTKBANK19MAY122.5PE
NFO,82269,2019-05-30,21060866,CE,0.0,4700,,NFO-OPT,122.5,0.05,KTKBANK19MAY122.5CE
NFO,82268,2019-05-30,21060610,PE,0.0,4700,,NFO-OPT,120.0,0.05,KTKBANK19MAY120PE
NFO,82267,2019-05-30,21060354,CE,0.0,4700,,NFO-OPT,120.0,0.05,KTKBANK19MAY120CE
NFO,82266,2019-05-30,21060098,PE,0.0,4700,,NFO-OPT,117.5,0.05,KTKBANK19MAY117.5PE
NFO,82265,2019-05-30,21059842,CE,0.0,4700,,NFO-OPT,117.5,0.05,KTKBANK19MAY117.5CE
NFO,82260,2019-05-30,21058562,PE,0.0,4700,,NFO-OPT,115.0,0.05,KTKBANK19MAY115PE
NFO,82259,2019-05-30,21058306,CE,0.0,4700,,NFO-OPT,115.0,0.05,KTKBANK19MAY115CE
NFO,81878,2019-05-30,20960770,PE,0.0,4700,,NFO-OPT,112.5,0.05,KTKBANK19MAY112.5PE
NFO,81877,2019-05-30,20960514,CE,0.0,4700,,NFO-OPT,112.5,0.05,KTKBANK19MAY112.5CE
NFO,81876,2019-05-30,20960258,PE,0.0,4700,,NFO-OPT,110.0,0.05,KTKBANK19MAY110PE
NFO,81875,2019-05-30,20960002,CE,0.0,4700,,NFO-OPT,110.0,0.05,KTKBANK19MAY110CE
NFO,81720,2019-05-30,20920322,PE,0.0,4700,,NFO-OPT,107.5,0.05,KTKBANK19MAY107.5PE
NFO,81719,2019-05-30,20920066,CE,0.0,4700,,NFO-OPT,107.5,0.05,KTKBANK19MAY107.5CE
NFO,81718,2019-05-30,20919810,PE,0.0,4700,,NFO-OPT,105.0,0.05,KTKBANK19MAY105PE
NFO,81717,2019-05-30,20919554,CE,0.0,4700,,NFO-OPT,105.0,0.05,KTKBANK19MAY105CE
NFO,81716,2019-05-30,20919298,PE,0.0,4700,,NFO-OPT,102.5,0.05,KTKBANK19MAY102.5PE
NFO,81715,2019-05-30,20919042,CE,0.0,4700,,NFO-OPT,102.5,0.05,KTKBANK19MAY102.5CE
NFO,81714,2019-05-30,20918786,PE,0.0,4700,,NFO-OPT,100.0,0.05,KTKBANK19MAY100PE
NFO,81713,2019-05-30,20918530,CE,0.0,4700,,NFO-OPT,100.0,0.05,KTKBANK19MAY100CE
NFO,94496,2019-06-27,24190978,PE,0.0,4700,,NFO-OPT,97.5,0.05,KTKBANK19JUN97.5PE
NFO,94495,2019-06-27,24190722,CE,0.0,4700,,NFO-OPT,97.5,0.05,KTKBANK19JUN97.5CE
NFO,98217,2019-05-30,25143554,PE,0.0,76000,,NFO-OPT,6.0,0.05,SUZLON19MAY6PE
NFO,98216,2019-05-30,25143298,CE,0.0,76000,,NFO-OPT,6.0,0.05,SUZLON19MAY6CE
