exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
NFO,84111,2019-05-30,21532418,PE,0.0,1100,,NFO-OPT,590.0,0.05,LICHSGFIN19MAY590PE
NFO,84110,2019-05-30,21532162,CE,0.0,1100,,NFO-OPT,590.0,0.05,LICHSGFIN19MAY590CE
NFO,84109,2019-05-30,21531906,PE,0.0,1100,,NFO-OPT,580.0,0.05,LICHSGFIN19MAY580PE
NFO,84108,2019-05-30,21531650,CE,0.0,1100,,NFO-OPT,580.0,0.05,LICHSGFIN19MAY580CE
NFO,84094,2019-05-30,21528066,PE,0.0,1100,,NFO-OPT,570.0,0.05,LICHSGFIN19MAY570PE
NFO,84093,2019-05-30,21527810,CE,0.0,1100,,NFO-OPT,570.0,0.05,LICHSGFIN19MAY570CE
NFO,84092,2019-05-30,21527554,PE,0.0,1100,,NFO-OPT,560.0,0.05,LICHSGFIN19MAY560PE
NFO,84091,2019-05-30,21527298,CE,0.0,1100,,NFO-OPT,560.0,0.05,LICHSGFIN19MAY560CE
NFO,84090,2019-05-30,21527042,PE,0.0,1100,,NFO-OPT,550.0,0.05,LICHSGFIN19MAY550PE
NFO,84089,2019-05-30,21526786,CE,0.0,1100,,NFO-OPT,550.0,0.05,LICHSGFIN19MAY550CE
NFO,84152,2019-05-30,21542914,PE,0.0,375,,NFO-OPT,1100.0,0.05,LT19MAY1100PE
NFO,84088,2019-05-30,21526530,PE,0.0,1100,,NFO-OPT,540.0,0.05,LICHSGFIN19MAY540PE
NFO,84087,2019-05-30,21526274,CE,0.0,1100,,NFO-OPT,540.0,0.05,LICHSGFIN19MAY540CE
NFO,84086,2019-05-30,21526018,PE,0.0,1100,,NFO-OPT,530.0,0.05,LICHSGFIN19MAY530PE
NFO,84085,2019-05-30,21525762,CE,0.0,1100,,NFO-OPT,530.0,0.05,LICHSGFIN19MAY530CE
NFO,84080,2019-05-30,21524482,PE,0.0,1100,,NFO-OPT,520.0,0.05,LICHSGFIN19MAY520PE
NFO,84079,2019-05-30,21524226,CE,0.0,1100,,NFO-OPT,520.0,0.05,LICHSGFIN19MAY520CE
NFO,84078,2019-05-30,21523970,PE,0.0,1100,,NFO-OPT,510.0,0.05,LICHSGFIN19MAY510PE
NFO,84077,2019-05-30,21523714,CE,0.0,1100,,NFO-OPT,510.0,0.05,LICHSGFIN19MAY510CE
NFO,84076,2019-05-30,21523458,PE,0.0,1100,,NFO-OPT,500.0,0.05,LICHSGFIN19MAY500PE
NFO,84075,2019-05-30,21523202,CE,0.0,1100,,NFO-OPT,500.0,0.05,LICHSGFIN19MAY500CE
NFO,84074,2019-05-30,21522946,PE,0.0,1100,,NFO-OPT,490.0,0.05,LICHSGFIN19MAY490PE
NFO,84073,2019-05-30,21522690,CE,0.0,1100,,NFO-OPT,490.0,0.05,LICHSGFIN19MAY490CE
NFO,84072,2019-05-30,21522434,PE,0.0,1100,,NFO-OPT,480.0,0.05,LICHSGFIN19MAY480PE
NFO,84071,2019-05-30,21522178,CE,0.0,1100,,NFO-OPT,480.0,0.05,LICHSGFIN19MAY480CE
NFO,84070,2019-05-30,21521922,PE,0.0,1100,,NFO-OPT,470.0,0.05,LICHSGFIN19MAY470PE
NFO,84069,2019-05-30,21521666,CE,0.0,1100,,NFO-OPT,470.0,0.05,LICHSGFIN19MAY470CE
NFO,84068,2019-05-30,21521410,PE,0.0,1100,,NFO-OPT,460.0,0.05,LICHSGFIN19MAY460PE
NFO,84067,2019-05-30,21521154,CE,0.0,1100,,NFO-OPT,460.0,0.05,LICHSGFIN19MAY460CE
NFO,84066,2019-05-30,21520898,PE,0.0,1100,,NFO-OPT,450.0,0.05,LICHSGFIN19MAY450PE
NFO,84065,2019-05-30,21520642,CE,0.0,1100,,NFO-OPT,450.0,0.05,LICHSGFIN19MAY450CE
NFO,84064,2019-05-30,21520386,PE,0.0,1100,,NFO-OPT,440.0,0.05,LICHSGFIN19MAY440PE
NFO,84063,2019-05-30,21520130,CE,0.0,1100,,NFO-OPT,440.0,0.05,LICHSGFIN19MAY440CE
NFO,84062,2019-05-30,21519874,PE,0.0,1100,,NFO-OPT,430.0,0.05,LICHSGFIN19MAY430PE
NFO,84061,2019-05-30,21519618,CE,0.0,1100,,NFO-OPT,430.0,0.05,LICHSGFIN19MAY430CE
NFO,84060,2019-05-30,21519362,PE,0.0,1100,,NFO-OPT,420.0,0.05,LICHSGFIN19MAY420PE
NFO,84059,2019-05-30,21519106,CE,0.0,1100,,NFO-OPT,420.0,0.05,LICHSGFIN19MAY420CE
NFO,84058,2019-05-30,21518850,PE,0.0,1100,,NFO-OPT,410.0,0.05,LICHSGFIN19MAY410PE
NFO,84057,2019-05-30,21518594,CE,0.0,1100,,NFO-OPT,410.0,0.05,LICHSGFIN19MAY410CE
NFO,84056,2019-05-30,21518338,PE,0.0,1100,,NFO-OPT,400.0,0.05,LICHSGFIN19MAY400PE
NFO,84055,2019-05-30,21518082,CE,0.0,1100,,NFO-OPT,400.0,0.05,LICHSGFIN19MAY400CE
NFO,84054,2019-05-30,21517826,PE,0.0,1100,,NFO-OPT,390.0,0.05,LICHSGFIN19MAY390PE
NFO,84053,2019-05-30,21517570,CE,0.0,1100,,NFO-OPT,390.0,0.05,LICHSGFIN19MAY390CE
NFO,84016,2019-05-30,21508098,PE,0.0,1100,,NFO-OPT,380.0,0.05,LICHSGFIN19MAY380PE
NFO,84015,2019-05-30,21507842,CE,0.0,1100,,NFO-OPT,380.0,0.05,LICHSGFIN19MAY380CE
NFO,83981,2019-05-30,21499138,PE,0.0,1100,,NFO-OPT,370.0,0.05,LICHSGFIN19MAY370PE
NFO,83980,2019-05-30,21498882,CE,0.0,1100,,NFO-OPT,370.0,0.05,LICHSGFIN19MAY370CE
NFO,83626,2019-05-30,21408258,PE,0.0,1100,,NFO-OPT,360.0,0.05,LICHSGFIN19MAY360PE
NFO,83625,2019-05-30,21408002,CE,0.0,1100,,NFO-OPT,360.0,0.05,LICHSGFIN19MAY360CE
NFO,83624,2019-05-30,21407746,PE,0.0,1100,,NFO-OPT,350.0,0.05,LICHSGFIN19MAY350PE
NFO,83593,2019-05-30,21399810,CE,0.0,1100,,NFO-OPT,350.0,0.05,LICHSGFIN19MAY350CE
NFO,83592,2019-05-30,21399554,PE,0.0,1100,,NFO-OPT,340.0,0.05,LICHSGFIN19MAY340PE
NFO,83483,2019-05-30,21371650,CE,0.0,1100,,NFO-OPT,340.0,0.05,LICHSGFIN19MAY340CE
NFO,83482,2019-05-30,21371394,PE,0.0,1100,,NFO-OPT,330.0,0.05,LICHSGFIN19MAY330PE
NFO,83481,2019-05-30,21371138,CE,0.0,1100,,NFO-OPT,330.0,0.05,LICHSGFIN19MAY330CE
NFO,83480,2019-05-30,21370882,PE,0.0,1100,,NFO-OPT,320.0,0.05,LICHSGFIN19MAY320PE
NFO,83479,2019-05-30,21370626,CE,0.0,1100,,NFO-OPT,320.0,0.05,LICHSGFIN19MAY320CE
NFO,83478,2019-05-30,21370370,PE,0.0,1100,,NFO-OPT,310.0,0.05,LICHSGFIN19MAY310PE
NFO,83477,2019-05-30,21370114,CE,0.0,1100,,NFO-OPT,310.0,0.05,LICHSGFIN19MAY310CE
NFO,83476,2019-05-30,21369858,PE,0.0,1100,,NFO-OPT,300.0,0.05,LICHSGFIN19MAY300PE
NFO,83475,2019-05-30,21369602,CE,0.0,1100,,NFO-OPT,300.0,0.05,LICHSGFIN19MAY300CE
NFO,95132,2019-06-27,24353794,PE,0.0,1100,,NFO-OPT,650.0,0.05,LICHSGFIN19JUN650PE
NFO,95131,2019-06-27,24353538,CE,0.0,1100,,NFO-OPT,650.0,0.05,LICHSGFIN19JUN650CE
NFO,95130,2019-06-27,24353282,PE,0.0,1100,,NFO-OPT,640.0,0.05,LICHSGFIN19JUN640PE
NFO,95129,2019-06-27,24353026,CE,0.0,1100,,NFO-OPT,640.0,0.05,LICHSGFIN19JUN640CE
NFO,95128,2019-06-27,24352770,PE,0.0,1100,,NFO-OPT,630.0,0.05,LICHSGFIN19JUN630PE
NFO,95127,2019-06-27,24352514,CE,0.0,1100,,NFO-OPT,630.0,0.05,LICHSGFIN19JUN630CE
NFO,95126,2019-06-27,24352258,PE,0.0,1100,,NFO-OPT,620.0,0.05,LICHSGFIN19JUN620PE
NFO,95125,2019-06-27,24352002,CE,0.0,1100,,NFO-OPT,620.0,0.05,LICHSGFIN19JUN620CE
NFO,95124,2019-06-27,24351746,PE,0.0,1100,,NFO-OPT,610.0,0.05,LICHSGFIN19JUN610PE
NFO,88858,2019-04-25,22747650,CE,0.0,8000,,NFO-OPT,39.0,0.05,NBCC19APR39CE
NFO,95123,2019-06-27,24351490,CE,0.0,1100,,NFO-OPT,610.0,0.05,LICHSGFIN19JUN610CE
NFO,95122,2019-06-27,24351234,PE,0.0,1100,,NFO-OPT,600.0,0.05,LICHSGFIN19JUN600PE
NFO,95037,2019-06-27,24329474,CE,0.0,1100,,NFO-OPT,600.0,0.05,LICHSGFIN19JUN600CE
NFO,95036,2019-06-27,24329218,PE,0.0,1100,,NFO-OPT,590.0,0.05,LICHSGFIN19JUN590PE
NFO,95035,2019-06-27,24328962,CE,0.0,1100,,NFO-OPT,590.0,0.05,LICHSGFIN19JUN590CE
NFO,95034,2019-06-27,24328706,PE,0.0,1100,,NFO-OPT,580.0,0.05,LICHSGFIN19JUN580PE
NFO,95423,2019-06-27,24428290,CE,0.0,700,,NFO-OPT,820.0,0.05,LUPIN19JUN820CE
NFO,95422,2019-06-27,24428034,PE,0.0,700,,NFO-OPT,810.0,0.05,LUPIN19JUN810PE
NFO,95421,2019-06-27,24427778,CE,0.0,700,,NFO-OPT,810.0,0.05,LUPIN19JUN810CE
NFO,95420,2019-06-27,24427522,PE,0.0,700,,NFO-OPT,800.0,0.05,LUPIN19JUN800PE
NFO,95419,2019-06-27,24427266,CE,0.0,700,,NFO-OPT,800.0,0.05,LUPIN19JUN800CE
NFO,95418,2019-06-27,24427010,PE,0.0,700,,NFO-OPT,790.0,0.05,LUPIN19JUN790PE
NFO,95417,2019-06-27,24426754,CE,0.0,700,,NFO-OPT,790.0,0.05,LUPIN19JUN790CE
NFO,95416,2019-06-27,24426498,PE,0.0,700,,NFO-OPT,780.0,0.05,LUPIN19JUN780PE
NFO,95415,2019-06-27,24426242,CE,0.0,700,,NFO-OPT,780.0,0.05,LUPIN19JUN780CE
NFO,95414,2019-06-27,24425986,PE,0.0,700,,NFO-OPT,770.0,0.05,LUPIN19JUN770PE
NFO,95413,2019-06-27,24425730,CE,0.0,700,,NFO-OPT,770.0,0.05,LUPIN19JUN770CE
NFO,95412,2019-06-27,24425474,PE,0.0,700,,NFO-OPT,760.0,0.05,LUPIN19JUN760PE
NFO,95411,2019-06-27,24425218,CE,0.0,700,,NFO-OPT,760.0,0.05,LUPIN19JUN760CE
NFO,95410,2019-06-27,24424962,PE,0.0,700,,NFO-OPT,750.0,0.05,LUPIN19JUN750PE
NFO,95407,2019-06-27,24424194,CE,0.0,700,,NFO-OPT,750.0,0.05,LUPIN19JUN750CE
NFO,95406,2019-06-27,24423938,PE,0.0,700,,NFO-OPT,740.0,0.05,LUPIN19JUN740PE
NFO,95405,2019-06-27,24423682,CE,0.0,700,,NFO-OPT,740.0,0.05,LUPIN19JUN740CE
NFO,95404,2019-06-27,24423426,PE,0.0,700,,NFO-OPT,730.0,0.05,LUPIN19JUN730PE
NFO,95403,2019-06-27,24423170,CE,0.0,700,,NFO-OPT,730.0,0.05,LUPIN19JUN730CE
NFO,95402,2019-06-27,24422914,PE,0.0,700,,NFO-OPT,720.0,0.05,LUPIN19JUN720PE
NFO,95401,2019-06-27,24422658,CE,0.0,700,,NFO-OPT,720.0,0.05,LUPIN19JUN720CE
NFO,95033,2019-06-27,24328450,CE,0.0,1100,,NFO-OPT,580.0,0.05,LICHSGFIN19JUN580CE
NFO,95032,2019-06-27,24328194,PE,0.0,1100,,NFO-OPT,570.0,0.05,LICHSGFIN19JUN570PE
NFO,95031,2019-06-27,24327938,CE,0.0,1100,,NFO-OPT,570.0,0.05,LICHSGFIN19JUN570CE
NFO,95021,2019-06-27,24325378,PE,0.0,1100,,NFO-OPT,560.0,0.05,LICHSGFIN19JUN560PE
NFO,95020,2019-06-27,24325122,CE,0.0,1100,,NFO-OPT,560.0,0.05,LICHSGFIN19JUN560CE
NFO,95019,2019-06-27,24324866,PE,0.0,1100,,NFO-OPT,550.0,0.05,LICHSGFIN19JUN550PE
NFO,95018,2019-06-27,24324610,CE,0.0,1100,,NFO-OPT,550.0,0.05,LICHSGFIN19JUN550CE
NFO,95017,2019-06-27,24324354,PE,0.0,1100,,NFO-OPT,540.0,0.05,LICHSGFIN19JUN540PE
NFO,95016,2019-06-27,24324098,CE,0.0,1100,,NFO-OPT,540.0,0.05,LICHSGFIN19JUN540CE
NFO,95015,2019-06-27,24323842,PE,0.0,1100,,NFO-OPT,530.0,0.05,LICHSGFIN19JUN530PE
NFO,95014,2019-06-27,24323586,CE,0.0,1100,,NFO-OPT,530.0,0.05,LICHSGFIN19JUN530CE
NFO,95013,2019-06-27,24323330,PE,0.0,1100,,NFO-OPT,520.0,0.05,LICHSGFIN19JUN520PE
NFO,95012,2019-06-27,24323074,CE,0.0,1100,,NFO-OPT,520.0,0.05,LICHSGFIN19JUN520CE
NFO,95011,2019-06-27,24322818,PE,0.0,1100,,NFO-OPT,510.0,0.05,LICHSGFIN19JUN510PE
NFO,95010,2019-06-27,24322562,CE,0.0,1100,,NFO-OPT,510.0,0.05,LICHSGFIN19JUN510CE
NFO,95009,2019-06-27,24322306,PE,0.0,1100,,NFO-OPT,500.0,0.05,LICHSGFIN19JUN500PE
NFO,95008,2019-06-27,24322050,CE,0.0,1100,,NFO-OPT,500.0,0.05,LICHSGFIN19JUN500CE
NFO,95007,2019-06-27,24321794,PE,0.0,1100,,NFO-OPT,490.0,0.05,LICHSGFIN19JUN490PE
NFO,95006,2019-06-27,24321538,CE,0.0,1100,,NFO-OPT,490.0,0.05,LICHSGFIN19JUN490CE
NFO,95005,2019-06-27,24321282,PE,0.0,1100,,NFO-OPT,480.0,0.05,LICHSGFIN19JUN480PE
NFO,95004,2019-06-27,24321026,CE,0.0,1100,,NFO-OPT,480.0,0.05,LICHSGFIN19JUN480CE
NFO,95003,2019-06-27,24320770,PE,0.0,1100,,NFO-OPT,470.0,0.05,LICHSGFIN19JUN470PE
NFO,95002,2019-06-27,24320514,CE,0.0,1100,,NFO-OPT,470.0,0.05,LICHSGFIN19JUN470CE
NFO,95001,2019-06-27,24320258,PE,0.0,1100,,NFO-OPT,460.0,0.05,LICHSGFIN19JUN460PE
NFO,95000,2019-06-27,24320002,CE,0.0,1100,,NFO-OPT,460.0,0.05,LICHSGFIN19JUN460CE
NFO,94999,2019-06-27,24319746,PE,0.0,1100,,NFO-OPT,450.0,0.05,LICHSGFIN19JUN450PE
NFO,94998,2019-06-27,24319490,CE,0.0,1100,,NFO-OPT,450.0,0.05,LICHSGFIN19JUN450CE
NFO,94997,2019-06-27,24319234,PE,0.0,1100,,NFO-OPT,440.0,0.05,LICHSGFIN19JUN440PE
NFO,94996,2019-06-27,24318978,CE,0.0,1100,,NFO-OPT,440.0,0.05,LICHSGFIN19JUN440CE
NFO,94995,2019-06-27,24318722,PE,0.0,1100,,NFO-OPT,430.0,0.05,LICHSGFIN19JUN430PE
NFO,94994,2019-06-27,24318466,CE,0.0,1100,,NFO-OPT,430.0,0.05,LICHSGFIN19JUN430CE
NFO,94993,2019-06-27,24318210,PE,0.0,1100,,NFO-OPT,420.0,0.05,LICHSGFIN19JUN420PE
NFO,94992,2019-06-27,24317954,CE,0.0,1100,,NFO-OPT,420.0,0.05,LICHSGFIN19JUN420CE
NFO,94991,2019-06-27,24317698,PE,0.0,1100,,NFO-OPT,410.0,0.05,LICHSGFIN19JUN410PE
NFO,94990,2019-06-27,24317442,CE,0.0,1100,,NFO-OPT,410.0,0.05,LICHSGFIN19JUN410CE
NFO,94989,2019-06-27,24317186,PE,0.0,1100,,NFO-OPT,400.0,0.05,LICHSGFIN19JUN400PE
NFO,94988,2019-06-27,24316930,CE,0.0,1100,,NFO-OPT,400.0,0.05,LICHSGFIN19JUN400CE
NFO,94987,2019-06-27,24316674,PE,0.0,1100,,NFO-OPT,390.0,0.05,LICHSGFIN19JUN390PE
NFO,94986,2019-06-27,24316418,CE,0.0,1100,,NFO-OPT,390.0,0.05,LICHSGFIN19JUN390CE
NFO,94985,2019-06-27,24316162,PE,0.0,1100,,NFO-OPT,380.0,0.05,LICHSGFIN19JUN380PE
NFO,94984,2019-06-27,24315906,CE,0.0,1100,,NFO-OPT,380.0,0.05,LICHSGFIN19JUN380CE
NFO,94983,2019-06-27,24315650,PE,0.0,1100,,NFO-OPT,370.0,0.05,LICHSGFIN19JUN370PE
NFO,94982,2019-06-27,24315394,CE,0.0,1100,,NFO-OPT,370.0,0.05,LICHSGFIN19JUN370CE
NFO,94981,2019-06-27,24315138,PE,0.0,1100,,NFO-OPT,360.0,0.05,LICHSGFIN19JUN360PE
NFO,94980,2019-06-27,24314882,CE,0.0,1100,,NFO-OPT,360.0,0.05,LICHSGFIN19JUN360CE
NFO,94975,2019-06-27,24313602,PE,0.0,1100,,NFO-OPT,350.0,0.05,LICHSGFIN19JUN350PE
NFO,94974,2019-06-27,24313346,CE,0.0,1100,,NFO-OPT,350.0,0.05,LICHSGFIN19JUN350CE
NFO,94973,2019-06-27,24313090,PE,0.0,1100,,NFO-OPT,340.0,0.05,LICHSGFIN19JUN340PE
NFO,94972,2019-06-27,24312834,CE,0.0,1100,,NFO-OPT,340.0,0.05,LICHSGFIN19JUN340CE
NFO,94971,2019-06-27,24312578,PE,0.0,1100,,NFO-OPT,330.0,0.05,LICHSGFIN19JUN330PE
NFO,94970,2019-06-27,24312322,CE,0.0,1100,,NFO-OPT,330.0,0.05,LICHSGFIN19JUN330CE
NFO,84609,2019-04-25,21659906,PE,0.0,1100,,NFO-OPT,380.0,0.05,LICHSGFIN19APR380PE
NFO,84608,2019-04-25,21659650,CE,0.0,1100,,NFO-OPT,380.0,0.05,LICHSGFIN19APR380CE
NFO,84607,2019-04-25,21659394,PE,0.0,1100,,NFO-OPT,370.0,0.05,LICHSGFIN19APR370PE
NFO,84606,2019-04-25,21659138,CE,0.0,1100,,NFO-OPT,370.0,0.05,LICHSGFIN19APR370CE
NFO,84605,2019-04-25,21658882,PE,0.0,1100,,NFO-OPT,360.0,0.05,LICHSGFIN19APR360PE
NFO,84604,2019-04-25,21658626,CE,0.0,1100,,NFO-OPT,360.0,0.05,LICHSGFIN19APR360CE
NFO,84603,2019-04-25,21658370,PE,0.0,1100,,NFO-OPT,350.0,0.05,LICHSGFIN19APR350PE
NFO,84602,2019-04-25,21658114,CE,0.0,1100,,NFO-OPT,350.0,0.05,LICHSGFIN19APR350CE
NFO,84601,2019-04-25,21657858,PE,0.0,1100,,NFO-OPT,340.0,0.05,LICHSGFIN19APR340PE
NFO,84600,2019-04-25,21657602,CE,0.0,1100,,NFO-OPT,340.0,0.05,LICHSGFIN19APR340CE
NFO,84599,2019-04-25,21657346,PE,0.0,1100,,NFO-OPT,330.0,0.05,LICHSGFIN19APR330PE
NFO,84598,2019-04-25,21657090,CE,0.0,1100,,NFO-OPT,330.0,0.05,LICHSGFIN19APR330CE
NFO,84597,2019-04-25,21656834,PE,0.0,1100,,NFO-OPT,320.0,0.05,LICHSGFIN19APR320PE
NFO,84596,2019-04-25,21656578,CE,0.0,1100,,NFO-OPT,320.0,0.05,LICHSGFIN19APR320CE
NFO,84595,2019-04-25,21656322,PE,0.0,1100,,NFO-OPT,310.0,0.05,LICHSGFIN19APR310PE
NFO,84594,2019-04-25,21656066,CE,0.0,1100,,NFO-OPT,310.0,0.05,LICHSGFIN19APR310CE
NFO,84593,2019-04-25,21655810,PE,0.0,1100,,NFO-OPT,300.0,0.05,LICHSGFIN19APR300PE
NFO,84592,2019-04-25,21655554,CE,0.0,1100,,NFO-OPT,300.0,0.05,LICHSGFIN19APR300CE
NFO,82684,2019-05-30,21167106,PE,0.0,4500,,NFO-OPT,95.0,0.05,L&TFH19MAY95PE
NFO,82683,2019-05-30,21166850,CE,0.0,4500,,NFO-OPT,95.0,0.05,L&TFH19MAY95CE
NFO,82682,2019-05-30,21166594,PE,0.0,4500,,NFO-OPT,90.0,0.05,L&TFH19MAY90PE
NFO,82681,2019-05-30,21166338,CE,0.0,4500,,NFO-OPT,90.0,0.05,L&TFH19MAY90CE
NFO,83468,2019-05-30,21367810,PE,0.0,4500,,NFO-OPT,185.0,0.05,L&TFH19MAY185PE
NFO,83467,2019-05-30,21367554,CE,0.0,4500,,NFO-OPT,185.0,0.05,L&TFH19MAY185CE
NFO,83466,2019-05-30,21367298,PE,0.0,4500,,NFO-OPT,180.0,0.05,L&TFH19MAY180PE
NFO,83465,2019-05-30,21367042,CE,0.0,4500,,NFO-OPT,180.0,0.05,L&TFH19MAY180CE
NFO,94796,2019-05-30,24267778,PE,0.0,4500,,NFO-OPT,177.5,0.05,L&TFH19MAY177.5PE
NFO,94795,2019-05-30,24267522,CE,0.0,4500,,NFO-OPT,177.5,0.05,L&TFH19MAY177.5CE
NFO,83464,2019-05-30,21366786,PE,0.0,4500,,NFO-OPT,175.0,0.05,L&TFH19MAY175PE
NFO,83463,2019-05-30,21366530,CE,0.0,4500,,NFO-OPT,175.0,0.05,L&TFH19MAY175CE
NFO,94794,2019-05-30,24267266,PE,0.0,4500,,NFO-OPT,172.5,0.05,L&TFH19MAY172.5PE
NFO,94793,2019-05-30,24267010,CE,0.0,4500,,NFO-OPT,172.5,0.05,L&TFH19MAY172.5CE
NFO,83462,2019-05-30,21366274,PE,0.0,4500,,NFO-OPT,170.0,0.05,L&TFH19MAY170PE
NFO,83461,2019-05-30,21366018,CE,0.0,4500,,NFO-OPT,170.0,0.05,L&TFH19MAY170CE
NFO,94792,2019-05-30,24266754,PE,0.0,4500,,NFO-OPT,167.5,0.05,L&TFH19MAY167.5PE
NFO,94791,2019-05-30,24266498,CE,0.0,4500,,NFO-OPT,167.5,0.05,L&TFH19MAY167.5CE
NFO,83460,2019-05-30,21365762,PE,0.0,4500,,NFO-OPT,165.0,0.05,L&TFH19MAY165PE
NFO,83459,2019-05-30,21365506,CE,0.0,4500,,NFO-OPT,165.0,0.05,L&TFH19MAY165CE
NFO,94790,2019-05-30,24266242,PE,0.0,4500,,NFO-OPT,162.5,0.05,L&TFH19MAY162.5PE
NFO,94789,2019-05-30,24265986,CE,0.0,4500,,NFO-OPT,162.5,0.05,L&TFH19MAY162.5CE
NFO,83458,2019-05-30,21365250,PE,0.0,4500,,NFO-OPT,160.0,0.05,L&TFH19MAY160PE
NFO,83457,2019-05-30,21364994,CE,0.0,4500,,NFO-OPT,160.0,0.05,L&TFH19MAY160CE
NFO,94788,2019-05-30,24265730,PE,0.0,4500,,NFO-OPT,157.5,0.05,L&TFH19MAY157.5PE
NFO,94787,2019-05-30,24265474,CE,0.0,4500,,NFO-OPT,157.5,0.05,L&TFH19MAY157.5CE
NFO,86415,2019-04-25,22122242,PE,0.0,2850,,NFO-OPT,95.0,0.05,MOTHERSUMI19APR95PE
NFO,83456,2019-05-30,21364738,PE,0.0,4500,,NFO-OPT,155.0,0.05,L&TFH19MAY155PE
NFO,83455,2019-05-30,21364482,CE,0.0,4500,,NFO-OPT,155.0,0.05,L&TFH19MAY155CE
NFO,94786,2019-05-30,24265218,PE,0.0,4500,,NFO-OPT,152.5,0.05,L&TFH19MAY152.5PE
NFO,94785,2019-05-30,24264962,CE,0.0,4500,,NFO-OPT,152.5,0.05,L&TFH19MAY152.5CE
NFO,83454,2019-05-30,21364226,PE,0.0,4500,,NFO-OPT,150.0,0.05,L&TFH19MAY150PE
NFO,83453,2019-05-30,21363970,CE,0.0,4500,,NFO-OPT,150.0,0.05,L&TFH19MAY150CE
NFO,94784,2019-05-30,24264706,PE,0.0,4500,,NFO-OPT,147.5,0.05,L&TFH19MAY147.5PE
NFO,94783,2019-05-30,24264450,CE,0.0,4500,,NFO-OPT,147.5,0.05,L&TFH19MAY147.5CE
NFO,83452,2019-05-30,21363714,PE,0.0,4500,,NFO-OPT,145.0,0.05,L&TFH19MAY145PE
NFO,83451,2019-05-30,21363458,CE,0.0,4500,,NFO-OPT,145.0,0.05,L&TFH19MAY145CE
NFO,94782,2019-05-30,24264194,PE,0.0,4500,,NFO-OPT,142.5,0.05,L&TFH19MAY142.5PE
NFO,94781,2019-05-30,24263938,CE,0.0,4500,,NFO-OPT,142.5,0.05,L&TFH19MAY142.5CE
NFO,83450,2019-05-30,21363202,PE,0.0,4500,,NFO-OPT,140.0,0.05,L&TFH19MAY140PE
NFO,83449,2019-05-30,21362946,CE,0.0,4500,,NFO-OPT,140.0,0.05,L&TFH19MAY140CE
NFO,94780,2019-05-30,24263682,PE,0.0,4500,,NFO-OPT,137.5,0.05,L&TFH19MAY137.5PE
NFO,94779,2019-05-30,24263426,CE,0.0,4500,,NFO-OPT,137.5,0.05,L&TFH19MAY137.5CE
NFO,83448,2019-05-30,21362690,PE,0.0,4500,,NFO-OPT,135.0,0.05,L&TFH19MAY135PE
NFO,83447,2019-05-30,21362434,CE,0.0,4500,,NFO-OPT,135.0,0.05,L&TFH19MAY135CE
NFO,94778,2019-05-30,24263170,PE,0.0,4500,,NFO-OPT,132.5,0.05,L&TFH19MAY132.5PE
NFO,94775,2019-05-30,24262402,CE,0.0,4500,,NFO-OPT,132.5,0.05,L&TFH19MAY132.5CE
NFO,83446,2019-05-30,21362178,PE,0.0,4500,,NFO-OPT,130.0,0.05,L&TFH19MAY130PE
NFO,83445,2019-05-30,21361922,CE,0.0,4500,,NFO-OPT,130.0,0.05,L&TFH19MAY130CE
NFO,94774,2019-05-30,24262146,PE,0.0,4500,,NFO-OPT,127.5,0.05,L&TFH19MAY127.5PE
NFO,94773,2019-05-30,24261890,CE,0.0,4500,,NFO-OPT,127.5,0.05,L&TFH19MAY127.5CE
NFO,83444,2019-05-30,21361666,PE,0.0,4500,,NFO-OPT,125.0,0.05,L&TFH19MAY125PE
NFO,83443,2019-05-30,21361410,CE,0.0,4500,,NFO-OPT,125.0,0.05,L&TFH19MAY125CE
NFO,83442,2019-05-30,21361154,PE,0.0,4500,,NFO-OPT,120.0,0.05,L&TFH19MAY120PE
NFO,83079,2019-05-30,21268226,CE,0.0,4500,,NFO-OPT,120.0,0.05,L&TFH19MAY120CE
NFO,83078,2019-05-30,21267970,PE,0.0,4500,,NFO-OPT,115.0,0.05,L&TFH19MAY115PE
NFO,82883,2019-05-30,21218050,CE,0.0,4500,,NFO-OPT,115.0,0.05,L&TFH19MAY115CE
NFO,82882,2019-05-30,21217794,PE,0.0,4500,,NFO-OPT,110.0,0.05,L&TFH19MAY110PE
NFO,82783,2019-05-30,21192450,CE,0.0,4500,,NFO-OPT,110.0,0.05,L&TFH19MAY110CE
NFO,82782,2019-05-30,21192194,PE,0.0,4500,,NFO-OPT,105.0,0.05,L&TFH19MAY105PE
NFO,82687,2019-05-30,21167874,CE,0.0,4500,,NFO-OPT,105.0,0.05,L&TFH19MAY105CE
NFO,82686,2019-05-30,21167618,PE,0.0,4500,,NFO-OPT,100.0,0.05,L&TFH19MAY100PE
NFO,82685,2019-05-30,21167362,CE,0.0,4500,,NFO-OPT,100.0,0.05,L&TFH19MAY100CE
NFO,94955,2019-06-27,24308482,PE,0.0,4500,,NFO-OPT,185.0,0.05,L&TFH19JUN185PE
NFO,94954,2019-06-27,24308226,CE,0.0,4500,,NFO-OPT,185.0,0.05,L&TFH19JUN185CE
